Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-04-22;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-22;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-22;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-22;12:30;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-04-22;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-22;13:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-22;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-22;13:30;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-04-22;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-04-22;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-04-22;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-22;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-04-22;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-22;14:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-04-22;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-22;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-22;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-04-22;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-22;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-22;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-04-22;15:45;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-04-22;15:55;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-22;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-22;17:35;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-04-22;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-22;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-22;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-22;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-04-22;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-04-22;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-04-23;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-04-23;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-04-23;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-04-23;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-04-23;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-04-23;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-04-23;06:05;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-04-23;06:05;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-04-23;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-04-23;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-04-23;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-04-23;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-04-23;07:00;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-04-23;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-04-23;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-04-23;07:50;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-04-23;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-04-23;07:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-04-23;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-04-23;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-04-23;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-04-23;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-04-23;08:45;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-04-23;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-04-23;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-04-23;09:30;Hurghada (HRG);Air Cairo;SM 3614;0;;"POZ"
2025-04-23;09:50;Teneryfa (TFS);Enter Air;ENT 7021;0;;"POZ"
2025-04-23;10:05;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-04-23;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-04-23;10:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-04-23;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-04-23;10:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-04-23;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-04-23;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-04-23;11:35;Hurghada (HRG);Corendon;XR 508;0;;"POZ"
2025-04-23;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-04-23;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-04-23;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-04-23;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-04-23;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-04-23;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-04-23;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-04-23;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-04-23;14:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-04-23;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-04-23;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-04-23;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-04-23;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-04-23;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-04-23;15:20;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-04-23;15:45;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-04-23;16:05;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-04-23;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-04-23;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-04-23;18:25;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-04-23;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-04-23;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-04-23;20:50;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-04-23;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-04-23;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
