Data;Czas;Kierunek;Przewoznik;Rejs;;Lotnisko wylotowe
2025-04-18;03:50;Marsa Alam;ENTER AIR;ENT 7823;;"KTW"
2025-04-18;04:00;Marsa Alam;ENTER AIR;ENT 4099;;"KTW"
2025-04-18;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-18;04:05;Marsa Alam;SKYUP EUROPE;U5 7831;;"KTW"
2025-04-18;04:50;Salala;ENTER AIR;ENT 5007;;"KTW"
2025-04-18;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-18;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;;"KTW"
2025-04-18;05:50;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-18;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-18;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-18;06:15;Marsa Alam;LOT;LO 6609;;"KTW"
2025-04-18;06:15;Liverpool;WIZZ AIR;W6 1011;;"KTW"
2025-04-18;06:20;Frankfurt;AIR DOLOMITI;EN 8763;;"KTW"
2025-04-18;06:20;Dortmund;WIZZ AIR;W6 1091;;"KTW"
2025-04-18;06:25;Eindhoven;WIZZ AIR;W6 1069;;"KTW"
2025-04-18;08:25;Warszawa;LOT;LO 3888;;"KTW"
2025-04-18;09:05;Agadir;ENTER AIR;ENT 1317;;"KTW"
2025-04-18;09:05;Malta;RYANAIR;FR 4101;;"KTW"
2025-04-18;09:45;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-18;10:05;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-18;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-18;10:55;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-18;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-18;11:55;Warszawa;LOT;LO 3882;;"KTW"
2025-04-18;12:20;Dubaj Al Maktoum;ENTER AIR;ENT 7853;;"KTW"
2025-04-18;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;;"KTW"
2025-04-18;12:45;Ateny;WIZZ AIR;W6 1241;;"KTW"
2025-04-18;12:50;Madera;WIZZ AIR;W6 1029;;"KTW"
2025-04-18;13:15;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;;"KTW"
2025-04-18;14:20;Fuerteventura;WIZZ AIR;W6 1083;;"KTW"
2025-04-18;14:45;Antalia;LOT;LO 7423;;"KTW"
2025-04-18;14:50;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-18;15:10;Warszawa;LOT;LO 3884;;"KTW"
2025-04-18;16:00;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-18;16:20;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-18;17:00;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-18;19:40;Rodos;ENTER AIR;ENT 7075;;"KTW"
2025-04-18;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-18;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-19;00:05;Larnaka;BUZZ;RR 3077;;"KTW"
2025-04-19;00:10;Marsa Alam;ENTER AIR;ENT 4567;;"KTW"
2025-04-19;01:55;Hurghada;ENTER AIR;ENT 1687;;"KTW"
2025-04-19;02:05;Sharm El Sheikh;ENTER AIR;ENT 4003;;"KTW"
2025-04-19;02:25;Hurghada;ENTER AIR;ENT 4831;;"KTW"
2025-04-19;02:25;Palma De Mallorca;ENTER AIR;ENT 7739;;"KTW"
2025-04-19;02:25;Heraklion;BUZZ;RR 7239;;"KTW"
2025-04-19;02:30;Antalia;ENTER AIR;ENT 4113;;"KTW"
2025-04-19;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;;"KTW"
2025-04-19;03:15;Antalia;MAVI GOK AIRLINES;4M 874;;"KTW"
2025-04-19;03:25;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;;"KTW"
2025-04-19;03:50;Marsa Alam;ENTER AIR;ENT 7823;;"KTW"
2025-04-19;04:05;Marsa Alam;SKYUP EUROPE;U5 7831;;"KTW"
2025-04-19;04:20;Marsa Alam;ENTER AIR;ENT 4091;;"KTW"
2025-04-19;05:00;Antalia;ENTER AIR;ENT 4865;;"KTW"
2025-04-19;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-19;05:45;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-19;05:50;Forli;RYANAIR;FR 1036;;"KTW"
2025-04-19;06:00;Malaga;WIZZ AIR;W6 1073;;"KTW"
2025-04-19;06:00;Antalia;SMARTWINGS.;TVP 7268;;"KTW"
2025-04-19;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-19;07:10;Larnaka;WIZZ AIR;W6 1251;;"KTW"
2025-04-19;07:40;Marsa Alam;LOT;LO 6693;;"KTW"
2025-04-19;07:55;Antalia;ENTER AIR;ENT 7159;;"KTW"
2025-04-19;08:10;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-19;09:10;Lanzarote;ENTER AIR;ENT 5017;;"KTW"
2025-04-19;09:35;Antalia;CORENDON AIRLINES;XC 8168;;"KTW"
2025-04-19;10:00;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-19;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-19;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-19;11:35;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-19;11:55;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-19;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-19;12:50;Madera;ENTER AIR;ENT 7741;;"KTW"
2025-04-19;12:50;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-19;13:05;Reggio Calabria;RYANAIR;FR 7104;;"KTW"
2025-04-19;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;;"KTW"
2025-04-19;14:20;Marsa Alam;SMARTWINGS.;TVP 7142;;"KTW"
2025-04-19;14:45;Madera;ELECTRA AIRWAYS;AMQ 652;;"KTW"
2025-04-19;14:45;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-19;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-19;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;;"KTW"
2025-04-19;15:25;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;;"KTW"
2025-04-19;15:40;Antalia;LOT;LO 6321;;"KTW"
2025-04-19;15:50;Wenecja - Treviso;RYANAIR;FR 2382;;"KTW"
2025-04-19;15:50;Malta;WIZZ AIR;W6 1163;;"KTW"
2025-04-19;15:55;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-19;16:35;Marsa Alam;ENTER AIR;ENT 7233;;"KTW"
2025-04-19;17:15;Hurghada;NESMA AIRLINES;NE 6302;;"KTW"
2025-04-19;17:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-19;18:05;Antalia;ENTER AIR;ENT 7105;;"KTW"
2025-04-19;19:05;Manchester;RYANAIR;FR 6403;;"KTW"
2025-04-19;19:15;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-19;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;;"KTW"
2025-04-19;20:25;Split;WIZZ AIR;W6 1267;;"KTW"
2025-04-19;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-20;00:10;Marsa Alam;ENTER AIR;ENT 4567;;"KTW"
2025-04-20;01:55;Hurghada;ENTER AIR;ENT 1687;;"KTW"
2025-04-20;02:25;Hurghada;ENTER AIR;ENT 4831;;"KTW"
2025-04-20;02:25;Palma De Mallorca;ENTER AIR;ENT 7739;;"KTW"
2025-04-20;02:25;Heraklion;BUZZ;RR 7239;;"KTW"
2025-04-20;03:30;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;;"KTW"
2025-04-20;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-20;04:10;Marsa Alam;ENTER AIR;ENT 4783;;"KTW"
2025-04-20;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-20;05:45;Bruksela;RYANAIR;FR 6264;;"KTW"
2025-04-20;05:50;Dubrownik;RYANAIR;FR 6260;;"KTW"
2025-04-20;05:55;Marsa Alam;ENTER AIR;ENT 4235;;"KTW"
2025-04-20;05:55;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-20;06:00;Katania;WIZZ AIR;W6 1043;;"KTW"
2025-04-20;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-20;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-20;06:20;Frankfurt;AIR DOLOMITI;EN 8763;;"KTW"
2025-04-20;06:20;Alghero;RYANAIR;FR 4179;;"KTW"
2025-04-20;06:20;Dortmund;WIZZ AIR;W6 1091;;"KTW"
2025-04-20;07:15;Neapol;WIZZ AIR;W6 1049;;"KTW"
2025-04-20;07:30;Palma De Mallorca;LOT;LO 6211;;"KTW"
2025-04-20;10:10;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-20;10:20;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-20;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;;"KTW"
2025-04-20;10:30;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-20;10:40;Katania;RYANAIR;FR 6373;;"KTW"
2025-04-20;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-20;12:00;Asturia;ENTER AIR;ENT 849;;"KTW"
2025-04-20;12:20;Valladolid;ENTER AIR;ENT 841;;"KTW"
2025-04-20;12:20;Londyn - Stansted;RYANAIR;FR 5535;;"KTW"
2025-04-20;12:30;Saragossa;ENTER AIR;ENT 845;;"KTW"
2025-04-20;12:30;Barcelona;WIZZ AIR;W6 1175;;"KTW"
2025-04-20;12:35;La Palma;ELECTRA AIRWAYS;AMQ 742;;"KTW"
2025-04-20;12:50;Madera;WIZZ AIR;W6 1029;;"KTW"
2025-04-20;14:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;;"KTW"
2025-04-20;14:55;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-20;14:55;Warszawa;LOT;LO 3884;;"KTW"
2025-04-20;16:00;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-20;16:20;Alicante;RYANAIR;FR 3596;;"KTW"
2025-04-20;16:45;Hurghada;LOT;LO 6615;;"KTW"
2025-04-20;17:00;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-20;17:40;Londyn - Stansted;RYANAIR;FR 2472;;"KTW"
2025-04-20;18:20;Warszawa;LOT;LO 3886;;"KTW"
2025-04-20;18:20;Alicante;WIZZ AIR;W6 1075;;"KTW"
2025-04-20;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;;"KTW"
2025-04-20;19:15;Hurghada;AIR CAIRO;SM 3610;;"KTW"
2025-04-20;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
2025-04-21;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;;"KTW"
2025-04-21;05:40;Warszawa;LOT;LO 3880;;"KTW"
2025-04-21;05:50;Dubrownik;RYANAIR;FR 6260;;"KTW"
2025-04-21;05:55;Trapani;RYANAIR;FR 3647;;"KTW"
2025-04-21;06:00;Kutaisi;WIZZ AIR;W6 1281;;"KTW"
2025-04-21;06:05;Londyn - Luton;WIZZ AIR;W6 1001;;"KTW"
2025-04-21;06:10;Frankfurt;AIR DOLOMITI;EN 8763;;"KTW"
2025-04-21;10:00;Fuerteventura;ENTER AIR;ENT 7027;;"KTW"
2025-04-21;10:05;Malaga;WIZZ AIR;W6 1073;;"KTW"
2025-04-21;10:35;Bari;RYANAIR;FR 3942;;"KTW"
2025-04-21;10:45;Frankfurt;LUFTHANSA;LH 1385;;"KTW"
2025-04-21;10:50;Eindhoven;WIZZ AIR;W6 1071;;"KTW"
2025-04-21;11:25;Teneryfa;WIZZ AIR;W6 1081;;"KTW"
2025-04-21;11:35;Wenecja - Treviso;RYANAIR;FR 2382;;"KTW"
2025-04-21;11:55;Warszawa;LOT;LO 3882;;"KTW"
2025-04-21;12:10;Mediolan - Bergamo;RYANAIR;FR 3491;;"KTW"
2025-04-21;12:30;Bilbao;ENTER AIR;ENT 807;;"KTW"
2025-04-21;12:45;Ateny;WIZZ AIR;W6 1241;;"KTW"
2025-04-21;13:00;Fuerteventura;ELECTRA AIRWAYS;AMQ 148;;"KTW"
2025-04-21;13:15;Vitoria;ENTER AIR;ENT 820;;"KTW"
2025-04-21;13:15;Dublin;RYANAIR;FR 5347;;"KTW"
2025-04-21;14:15;Fuerteventura;ELECTRA AIRWAYS;AMQ 164;;"KTW"
2025-04-21;14:20;Fuerteventura;WIZZ AIR;W6 1083;;"KTW"
2025-04-21;14:50;Frankfurt;AIR DOLOMITI;EN 8761;;"KTW"
2025-04-21;15:10;Warszawa;LOT;LO 3884;;"KTW"
2025-04-21;15:35;Mediolan - Bergamo;RYANAIR;FR 3412;;"KTW"
2025-04-21;16:00;Dortmund;WIZZ AIR;W6 1093;;"KTW"
2025-04-21;16:10;Oslo Gardermoen;RYANAIR;FR 7100;;"KTW"
2025-04-21;16:50;Malta;RYANAIR;FR 4101;;"KTW"
2025-04-21;19:00;Ateny;RYANAIR;FR 2615;;"KTW"
2025-04-21;19:35;Liverpool;WIZZ AIR;W6 1011;;"KTW"
2025-04-21;19:40;Londyn - Luton;WIZZ AIR;W6 1005;;"KTW"
